metric,value,detail,table,measure,bin
PercentMethylationPosition_334,0.3402061855670103,OT,Mbias,Percent Methylation Position,334
PercentMethylationPosition_335,0.2446808510638297,OT,Mbias,Percent Methylation Position,335
PercentMethylationPosition_336,0.3194444444444444,OT,Mbias,Percent Methylation Position,336
PercentMethylationPosition_337,0.2753623188405797,OT,Mbias,Percent Methylation Position,337
PercentMethylationPosition_338,0.2285714285714285,OT,Mbias,Percent Methylation Position,338
PercentMethylationPosition_339,0.2363636363636363,OT,Mbias,Percent Methylation Position,339
PercentMethylationPosition_340,0.2950819672131147,OT,Mbias,Percent Methylation Position,340
PercentMethylationPosition_341,0.2325581395348837,OT,Mbias,Percent Methylation Position,341
PercentMethylationPosition_342,0.3,OT,Mbias,Percent Methylation Position,342
PercentMethylationPosition_343,0.3225806451612903,OT,Mbias,Percent Methylation Position,343
PercentMethylationPosition_344,0.3214285714285714,OT,Mbias,Percent Methylation Position,344
PercentMethylationPosition_345,0.2903225806451613,OT,Mbias,Percent Methylation Position,345
PercentMethylationPosition_346,0.25,OT,Mbias,Percent Methylation Position,346
PercentMethylationPosition_347,0.217391304347826,OT,Mbias,Percent Methylation Position,347
PercentMethylationPosition_348,0.3333333333333333,OT,Mbias,Percent Methylation Position,348
PercentMethylationPosition_349,0.1666666666666666,OT,Mbias,Percent Methylation Position,349
PercentMethylationPosition_350,0.3636363636363636,OT,Mbias,Percent Methylation Position,350
PercentMethylationPosition_351,0.2,OT,Mbias,Percent Methylation Position,351
PercentMethylationPosition_352,0.0909090909090909,OT,Mbias,Percent Methylation Position,352
PercentMethylationPosition_353,0.3,OT,Mbias,Percent Methylation Position,353
PercentMethylationPosition_354,0.2857142857142857,OT,Mbias,Percent Methylation Position,354
PercentMethylationPosition_355,0.0666666666666666,OT,Mbias,Percent Methylation Position,355
PercentMethylationPosition_356,0.125,OT,Mbias,Percent Methylation Position,356
PercentMethylationPosition_357,0.3076923076923077,OT,Mbias,Percent Methylation Position,357
PercentMethylationPosition_358,0.25,OT,Mbias,Percent Methylation Position,358
PercentMethylationPosition_359,0.125,OT,Mbias,Percent Methylation Position,359
PercentMethylationPosition_360,0.1666666666666666,OT,Mbias,Percent Methylation Position,360
PercentMethylationPosition_361,0.5,OT,Mbias,Percent Methylation Position,361
PercentMethylationPosition_362,0.3333333333333333,OT,Mbias,Percent Methylation Position,362
PercentMethylationPosition_363,0.0,OT,Mbias,Percent Methylation Position,363
PercentMethylationPosition_364,0.5,OT,Mbias,Percent Methylation Position,364
PercentMethylationPosition_366,0.5,OT,Mbias,Percent Methylation Position,366
PercentMethylationPosition_368,0.0,OT,Mbias,Percent Methylation Position,368
PercentMethylationPosition_370,0.0,OT,Mbias,Percent Methylation Position,370
PercentMethylationPosition_377,1.0,OT,Mbias,Percent Methylation Position,377
PercentMethylationPosition_379,0.0,OT,Mbias,Percent Methylation Position,379
PercentMethylationPosition_1,0.1091855164702846,OB,Mbias,Percent Methylation Position,1
PercentMethylationPosition_2,0.2690840949437832,OB,Mbias,Percent Methylation Position,2
PercentMethylationPosition_3,0.4774625123462332,OB,Mbias,Percent Methylation Position,3
PercentMethylationPosition_4,0.4845702730030333,OB,Mbias,Percent Methylation Position,4
PercentMethylationPosition_5,0.5162422522589799,OB,Mbias,Percent Methylation Position,5
PercentMethylationPosition_6,0.5184026499815974,OB,Mbias,Percent Methylation Position,6
PercentMethylationPosition_7,0.5273236639597149,OB,Mbias,Percent Methylation Position,7
PercentMethylationPosition_8,0.5330243760035032,OB,Mbias,Percent Methylation Position,8
PercentMethylationPosition_9,0.5327979054627795,OB,Mbias,Percent Methylation Position,9
PercentMethylationPosition_10,0.531372066016821,OB,Mbias,Percent Methylation Position,10
PercentMethylationPosition_11,0.5291260376264182,OB,Mbias,Percent Methylation Position,11
PercentMethylationPosition_12,0.5291483086334341,OB,Mbias,Percent Methylation Position,12
PercentMethylationPosition_13,0.531288955372725,OB,Mbias,Percent Methylation Position,13
PercentMethylationPosition_14,0.5262708244340025,OB,Mbias,Percent Methylation Position,14
PercentMethylationPosition_15,0.5337818696883853,OB,Mbias,Percent Methylation Position,15
PercentMethylationPosition_16,0.5288379983036472,OB,Mbias,Percent Methylation Position,16
PercentMethylationPosition_17,0.5374189342209107,OB,Mbias,Percent Methylation Position,17
PercentMethylationPosition_18,0.5321363338732468,OB,Mbias,Percent Methylation Position,18
PercentMethylationPosition_19,0.5375542064180399,OB,Mbias,Percent Methylation Position,19
PercentMethylationPosition_20,0.5331402945019245,OB,Mbias,Percent Methylation Position,20
PercentMethylationPosition_21,0.5360335389092925,OB,Mbias,Percent Methylation Position,21
PercentMethylationPosition_22,0.5322033898305085,OB,Mbias,Percent Methylation Position,22
PercentMethylationPosition_23,0.5369111219038368,OB,Mbias,Percent Methylation Position,23
PercentMethylationPosition_24,0.5390041777960414,OB,Mbias,Percent Methylation Position,24
PercentMethylationPosition_25,0.5359405122555769,OB,Mbias,Percent Methylation Position,25
PercentMethylationPosition_26,0.5370940981275184,OB,Mbias,Percent Methylation Position,26
PercentMethylationPosition_27,0.5396503760689632,OB,Mbias,Percent Methylation Position,27
PercentMethylationPosition_28,0.5362834917891097,OB,Mbias,Percent Methylation Position,28
PercentMethylationPosition_29,0.5340631347034321,OB,Mbias,Percent Methylation Position,29
PercentMethylationPosition_30,0.5338769305186055,OB,Mbias,Percent Methylation Position,30
PercentMethylationPosition_31,0.5360255266588897,OB,Mbias,Percent Methylation Position,31
PercentMethylationPosition_32,0.53965616628802,OB,Mbias,Percent Methylation Position,32
PercentMethylationPosition_33,0.5377155895577478,OB,Mbias,Percent Methylation Position,33
PercentMethylationPosition_34,0.5362436823716971,OB,Mbias,Percent Methylation Position,34
PercentMethylationPosition_35,0.5414953399122807,OB,Mbias,Percent Methylation Position,35
PercentMethylationPosition_36,0.5411479711997846,OB,Mbias,Percent Methylation Position,36
PercentMethylationPosition_37,0.5384563395512301,OB,Mbias,Percent Methylation Position,37
PercentMethylationPosition_38,0.5414779257656683,OB,Mbias,Percent Methylation Position,38
PercentMethylationPosition_39,0.5420848387528435,OB,Mbias,Percent Methylation Position,39
PercentMethylationPosition_40,0.5374720171071536,OB,Mbias,Percent Methylation Position,40
PercentMethylationPosition_41,0.5380842659644502,OB,Mbias,Percent Methylation Position,41
PercentMethylationPosition_42,0.538960171077252,OB,Mbias,Percent Methylation Position,42
PercentMethylationPosition_43,0.5329242942399249,OB,Mbias,Percent Methylation Position,43
PercentMethylationPosition_44,0.5390444258172674,OB,Mbias,Percent Methylation Position,44
PercentMethylationPosition_45,0.5359702681178656,OB,Mbias,Percent Methylation Position,45
PercentMethylationPosition_46,0.5388907230108947,OB,Mbias,Percent Methylation Position,46
PercentMethylationPosition_47,0.5426651661591421,OB,Mbias,Percent Methylation Position,47
PercentMethylationPosition_48,0.5405602277994834,OB,Mbias,Percent Methylation Position,48
PercentMethylationPosition_49,0.5358357178926106,OB,Mbias,Percent Methylation Position,49
PercentMethylationPosition_50,0.5404540355045205,OB,Mbias,Percent Methylation Position,50
PercentMethylationPosition_51,0.5409180327868852,OB,Mbias,Percent Methylation Position,51
PercentMethylationPosition_52,0.5342702415362637,OB,Mbias,Percent Methylation Position,52
PercentMethylationPosition_53,0.5407622121940775,OB,Mbias,Percent Methylation Position,53
PercentMethylationPosition_54,0.5399432680255953,OB,Mbias,Percent Methylation Position,54
PercentMethylationPosition_55,0.5420188636141118,OB,Mbias,Percent Methylation Position,55
PercentMethylationPosition_56,0.5417651694247438,OB,Mbias,Percent Methylation Position,56
PercentMethylationPosition_57,0.5393800978792822,OB,Mbias,Percent Methylation Position,57
PercentMethylationPosition_58,0.541943684004693,OB,Mbias,Percent Methylation Position,58
PercentMethylationPosition_59,0.5314281968932293,OB,Mbias,Percent Methylation Position,59
PercentMethylationPosition_60,0.5416502560063017,OB,Mbias,Percent Methylation Position,60
PercentMethylationPosition_61,0.5383323453862873,OB,Mbias,Percent Methylation Position,61
PercentMethylationPosition_62,0.5388832686094703,OB,Mbias,Percent Methylation Position,62
PercentMethylationPosition_63,0.5399748443899764,OB,Mbias,Percent Methylation Position,63
PercentMethylationPosition_64,0.5447300771208227,OB,Mbias,Percent Methylation Position,64
PercentMethylationPosition_65,0.5433452652131467,OB,Mbias,Percent Methylation Position,65
PercentMethylationPosition_66,0.5408908480821106,OB,Mbias,Percent Methylation Position,66
PercentMethylationPosition_67,0.5393422893016296,OB,Mbias,Percent Methylation Position,67
PercentMethylationPosition_68,0.5402302599393366,OB,Mbias,Percent Methylation Position,68
PercentMethylationPosition_69,0.5418918481602537,OB,Mbias,Percent Methylation Position,69
PercentMethylationPosition_70,0.5372172540768017,OB,Mbias,Percent Methylation Position,70
PercentMethylationPosition_71,0.5403670612521368,OB,Mbias,Percent Methylation Position,71
PercentMethylationPosition_72,0.5446746519909356,OB,Mbias,Percent Methylation Position,72
PercentMethylationPosition_73,0.5387360498313003,OB,Mbias,Percent Methylation Position,73
PercentMethylationPosition_74,0.5427257714600265,OB,Mbias,Percent Methylation Position,74
PercentMethylationPosition_75,0.5388451443569554,OB,Mbias,Percent Methylation Position,75
PercentMethylationPosition_76,0.5415910515722441,OB,Mbias,Percent Methylation Position,76
PercentMethylationPosition_77,0.5424210732727629,OB,Mbias,Percent Methylation Position,77
PercentMethylationPosition_78,0.5428281306298929,OB,Mbias,Percent Methylation Position,78
PercentMethylationPosition_79,0.5430949727993708,OB,Mbias,Percent Methylation Position,79
PercentMethylationPosition_80,0.5458061161483214,OB,Mbias,Percent Methylation Position,80
PercentMethylationPosition_81,0.5478260869565217,OB,Mbias,Percent Methylation Position,81
PercentMethylationPosition_82,0.5393247399070863,OB,Mbias,Percent Methylation Position,82
PercentMethylationPosition_83,0.5395713913496613,OB,Mbias,Percent Methylation Position,83
PercentMethylationPosition_84,0.5396653897783453,OB,Mbias,Percent Methylation Position,84
PercentMethylationPosition_85,0.5417307377719613,OB,Mbias,Percent Methylation Position,85
PercentMethylationPosition_86,0.5480510090054559,OB,Mbias,Percent Methylation Position,86
PercentMethylationPosition_87,0.5479217761714212,OB,Mbias,Percent Methylation Position,87
PercentMethylationPosition_88,0.545002778958381,OB,Mbias,Percent Methylation Position,88
PercentMethylationPosition_89,0.5398259264143479,OB,Mbias,Percent Methylation Position,89
PercentMethylationPosition_90,0.5431774103415404,OB,Mbias,Percent Methylation Position,90
PercentMethylationPosition_91,0.540834486849911,OB,Mbias,Percent Methylation Position,91
PercentMethylationPosition_92,0.5410983547574657,OB,Mbias,Percent Methylation Position,92
PercentMethylationPosition_93,0.5433697914945643,OB,Mbias,Percent Methylation Position,93
PercentMethylationPosition_94,0.5416666666666666,OB,Mbias,Percent Methylation Position,94
PercentMethylationPosition_95,0.5436586329514026,OB,Mbias,Percent Methylation Position,95
PercentMethylationPosition_96,0.5446136566350632,OB,Mbias,Percent Methylation Position,96
PercentMethylationPosition_97,0.5451191544520889,OB,Mbias,Percent Methylation Position,97
PercentMethylationPosition_98,0.5416970500497182,OB,Mbias,Percent Methylation Position,98
PercentMethylationPosition_99,0.5410070506851138,OB,Mbias,Percent Methylation Position,99
PercentMethylationPosition_100,0.5442548653692348,OB,Mbias,Percent Methylation Position,100
PercentMethylationPosition_101,0.5461097516006839,OB,Mbias,Percent Methylation Position,101
PercentMethylationPosition_102,0.5437623232964609,OB,Mbias,Percent Methylation Position,102
PercentMethylationPosition_103,0.5385050774096887,OB,Mbias,Percent Methylation Position,103
PercentMethylationPosition_104,0.5453512465744268,OB,Mbias,Percent Methylation Position,104
PercentMethylationPosition_105,0.5477008236353329,OB,Mbias,Percent Methylation Position,105
PercentMethylationPosition_106,0.5399406770993147,OB,Mbias,Percent Methylation Position,106
PercentMethylationPosition_107,0.5461007174948032,OB,Mbias,Percent Methylation Position,107
PercentMethylationPosition_108,0.541663843913014,OB,Mbias,Percent Methylation Position,108
PercentMethylationPosition_109,0.5396083819993129,OB,Mbias,Percent Methylation Position,109
PercentMethylationPosition_110,0.5424731550509541,OB,Mbias,Percent Methylation Position,110
PercentMethylationPosition_111,0.5431138759288059,OB,Mbias,Percent Methylation Position,111
PercentMethylationPosition_112,0.5454203433887407,OB,Mbias,Percent Methylation Position,112
PercentMethylationPosition_113,0.5427550178718724,OB,Mbias,Percent Methylation Position,113
PercentMethylationPosition_114,0.5382255534251351,OB,Mbias,Percent Methylation Position,114
PercentMethylationPosition_115,0.5422899482734517,OB,Mbias,Percent Methylation Position,115
PercentMethylationPosition_116,0.5399396872150922,OB,Mbias,Percent Methylation Position,116
PercentMethylationPosition_117,0.547134092900964,OB,Mbias,Percent Methylation Position,117
PercentMethylationPosition_118,0.5429157239819005,OB,Mbias,Percent Methylation Position,118
PercentMethylationPosition_119,0.5448275862068965,OB,Mbias,Percent Methylation Position,119
PercentMethylationPosition_120,0.543656862396415,OB,Mbias,Percent Methylation Position,120
PercentMethylationPosition_121,0.5466833095577746,OB,Mbias,Percent Methylation Position,121
PercentMethylationPosition_122,0.5432590519252162,OB,Mbias,Percent Methylation Position,122
PercentMethylationPosition_123,0.5457511652922195,OB,Mbias,Percent Methylation Position,123
PercentMethylationPosition_124,0.5408078846084673,OB,Mbias,Percent Methylation Position,124
PercentMethylationPosition_125,0.5437591240875912,OB,Mbias,Percent Methylation Position,125
PercentMethylationPosition_126,0.5440020197648416,OB,Mbias,Percent Methylation Position,126
PercentMethylationPosition_127,0.5447107167533365,OB,Mbias,Percent Methylation Position,127
PercentMethylationPosition_128,0.5474056260020406,OB,Mbias,Percent Methylation Position,128
