metric,value,detail
PercentMethylationPosition_2554,0,Lambda
PercentMethylationPosition_2555,0,Lambda
PercentMethylationPosition_2556,0,Lambda
PercentMethylationPosition_2557,0,Lambda
PercentMethylationPosition_2558,0,Lambda
PercentMethylationPosition_2559,0,Lambda
PercentMethylationPosition_2560,0,Lambda
PercentMethylationPosition_2561,0,Lambda
PercentMethylationPosition_2562,0,Lambda
PercentMethylationPosition_2563,0,Lambda
PercentMethylationPosition_2564,0,Lambda
PercentMethylationPosition_2565,0,Lambda
PercentMethylationPosition_2566,0,Lambda
PercentMethylationPosition_2567,0,Lambda
PercentMethylationPosition_2568,0,Lambda
PercentMethylationPosition_2569,0,Lambda
PercentMethylationPosition_2570,0,Lambda
PercentMethylationPosition_2571,0,Lambda
PercentMethylationPosition_2572,0,Lambda
PercentMethylationPosition_2573,0,Lambda
PercentMethylationPosition_2574,0,Lambda
PercentMethylationPosition_2575,0,Lambda
PercentMethylationPosition_2576,0,Lambda
PercentMethylationPosition_2577,0,Lambda
PercentMethylationPosition_2578,0,Lambda
PercentMethylationPosition_2579,0,Lambda
PercentMethylationPosition_2580,0,Lambda
PercentMethylationPosition_2581,0,Lambda
PercentMethylationPosition_2582,0,Lambda
PercentMethylationPosition_2583,0,Lambda
PercentMethylationPosition_2584,0,Lambda
PercentMethylationPosition_2585,0,Lambda
PercentMethylationPosition_2586,0,Lambda
PercentMethylationPosition_2587,0,Lambda
PercentMethylationPosition_2588,0,Lambda
PercentMethylationPosition_2589,0,Lambda
PercentMethylationPosition_2590,0,Lambda
PercentMethylationPosition_2591,0,Lambda
PercentMethylationPosition_2592,0,Lambda
PercentMethylationPosition_2593,0,Lambda
PercentMethylationPosition_2594,0,Lambda
PercentMethylationPosition_2595,0,Lambda
PercentMethylationPosition_2596,0,Lambda
PercentMethylationPosition_2597,0,Lambda
PercentMethylationPosition_2598,0,Lambda
PercentMethylationPosition_2599,0,Lambda
PercentMethylationPosition_2600,0,Lambda
PercentMethylationPosition_2601,0,Lambda
PercentMethylationPosition_2602,0,Lambda
PercentMethylationPosition_2603,0,Lambda
PercentMethylationPosition_2604,0,Lambda
PercentMethylationPosition_2605,0,Lambda
PercentMethylationPosition_2606,0,Lambda
PercentMethylationPosition_2607,0,Lambda
PercentMethylationPosition_2608,0,Lambda
PercentMethylationPosition_2609,0,Lambda
PercentMethylationPosition_2610,0,Lambda
PercentMethylationPosition_2611,0,Lambda
PercentMethylationPosition_2612,0,Lambda
PercentMethylationPosition_2613,0,Lambda
PercentMethylationPosition_2614,0,Lambda
PercentMethylationPosition_2615,0,Lambda
PercentMethylationPosition_2616,0,Lambda
PercentMethylationPosition_2617,0,Lambda
PercentMethylationPosition_2618,0,Lambda
PercentMethylationPosition_2619,0,Lambda
PercentMethylationPosition_2620,0,Lambda
PercentMethylationPosition_2621,0,Lambda
PercentMethylationPosition_2622,0,Lambda
PercentMethylationPosition_2623,0,Lambda
PercentMethylationPosition_2624,0,Lambda
PercentMethylationPosition_2625,0,Lambda
PercentMethylationPosition_2626,0,Lambda
PercentMethylationPosition_2627,0,Lambda
PercentMethylationPosition_2628,0,Lambda
PercentMethylationPosition_2629,0,Lambda
PercentMethylationPosition_2630,0,Lambda
PercentMethylationPosition_2631,0,Lambda
PercentMethylationPosition_2632,0,Lambda
PercentMethylationPosition_2633,0,Lambda
PercentMethylationPosition_2634,0,Lambda
PercentMethylationPosition_2635,0,Lambda
PercentMethylationPosition_2636,0,Lambda
PercentMethylationPosition_2637,0,Lambda
PercentMethylationPosition_2638,0,Lambda
PercentMethylationPosition_2639,0,Lambda
PercentMethylationPosition_2640,0,Lambda
PercentMethylationPosition_2641,0,Lambda
PercentMethylationPosition_2642,0,Lambda
PercentMethylationPosition_2643,0,Lambda
PercentMethylationPosition_2644,0,Lambda
PercentMethylationPosition_2645,0,Lambda
PercentMethylationPosition_2646,0,Lambda
PercentMethylationPosition_2647,0,Lambda
PercentMethylationPosition_2648,0,Lambda
PercentMethylationPosition_2649,0,Lambda
PercentMethylationPosition_2650,0,Lambda
PercentMethylationPosition_2651,2,Lambda
PercentMethylationPosition_2652,0,Lambda
PercentMethylationPosition_2653,0,Lambda
PercentMethylationPosition_2654,0,Lambda
PercentMethylationPosition_2655,0,Lambda
PercentMethylationPosition_2656,0,Lambda
PercentMethylationPosition_2657,0,Lambda
PercentMethylationPosition_2658,0,Lambda
PercentMethylationPosition_2659,0,Lambda
PercentMethylationPosition_2660,0,Lambda
PercentMethylationPosition_2661,0,Lambda
PercentMethylationPosition_2662,0,Lambda
PercentMethylationPosition_2663,0,Lambda
PercentMethylationPosition_2664,0,Lambda
PercentMethylationPosition_2665,0,Lambda
PercentMethylationPosition_2666,0,Lambda
PercentMethylationPosition_2667,1,Lambda
PercentMethylationPosition_2668,0,Lambda
PercentMethylationPosition_2669,0,Lambda
PercentMethylationPosition_2670,0,Lambda
PercentMethylationPosition_2671,0,Lambda
PercentMethylationPosition_2672,0,Lambda
PercentMethylationPosition_2673,0,Lambda
PercentMethylationPosition_2674,0,Lambda
PercentMethylationPosition_2675,0,Lambda
PercentMethylationPosition_2676,0,Lambda
PercentMethylationPosition_2677,0,Lambda
PercentMethylationPosition_2678,0,Lambda
PercentMethylationPosition_2679,0,Lambda
PercentMethylationPosition_2680,0,Lambda
PercentMethylationPosition_2681,0,Lambda
PercentMethylationPosition_2682,0,Lambda
PercentMethylationPosition_2683,0,Lambda
PercentMethylationPosition_2684,0,Lambda
PercentMethylationPosition_2685,0,Lambda
PercentMethylationPosition_2686,0,Lambda
PercentMethylationPosition_2687,0,Lambda
PercentMethylationPosition_2688,0,Lambda
PercentMethylationPosition_2689,0,Lambda
PercentMethylationPosition_2690,0,Lambda
PercentMethylationPosition_2691,0,Lambda
PercentMethylationPosition_2692,0,Lambda
PercentMethylationPosition_2693,0,Lambda
PercentMethylationPosition_2694,0,Lambda
PercentMethylationPosition_2695,0,Lambda
PercentMethylationPosition_2696,0,Lambda
PercentMethylationPosition_2697,0,Lambda
PercentMethylationPosition_2698,0,Lambda
PercentMethylationPosition_2699,0,Lambda
PercentMethylationPosition_2700,0,Lambda
PercentMethylationPosition_2701,0,Lambda
PercentMethylationPosition_2702,0,Lambda
PercentMethylationPosition_2703,0,Lambda
PercentMethylationPosition_2704,0,Lambda
PercentMethylationPosition_2705,0,Lambda
PercentMethylationPosition_2706,0,Lambda
PercentMethylationPosition_2707,0,Lambda
PercentMethylationPosition_2708,0,Lambda
PercentMethylationPosition_2709,0,Lambda
PercentMethylationPosition_2710,0,Lambda
PercentMethylationPosition_2711,0,Lambda
PercentMethylationPosition_2712,0,Lambda
PercentMethylationPosition_2713,0,Lambda
PercentMethylationPosition_2714,0,Lambda
PercentMethylationPosition_2715,0,Lambda
PercentMethylationPosition_2716,0,Lambda
PercentMethylationPosition_2717,0,Lambda
PercentMethylationPosition_2718,0,Lambda
PercentMethylationPosition_2719,0,Lambda
PercentMethylationPosition_2720,0,Lambda
PercentMethylationPosition_2721,0,Lambda
PercentMethylationPosition_2722,0,Lambda
PercentMethylationPosition_2723,0,Lambda
PercentMethylationPosition_2724,0,Lambda
PercentMethylationPosition_2725,0,Lambda
PercentMethylationPosition_2726,0,Lambda
PercentMethylationPosition_2727,0,Lambda
PercentMethylationPosition_2728,0,Lambda
PercentMethylationPosition_2729,1,Lambda
PercentMethylationPosition_2730,0,Lambda
PercentMethylationPosition_2731,0,Lambda
PercentMethylationPosition_2732,0,Lambda
PercentMethylationPosition_2733,0,Lambda
PercentMethylationPosition_2734,0,Lambda
PercentMethylationPosition_2735,0,Lambda
PercentMethylationPosition_2736,0,Lambda
PercentMethylationPosition_2737,0,Lambda
PercentMethylationPosition_2738,0,Lambda
PercentMethylationPosition_2739,0,Lambda
PercentMethylationPosition_2740,1,Lambda
PercentMethylationPosition_2741,0,Lambda
PercentMethylationPosition_2742,0,Lambda
PercentMethylationPosition_2743,0,Lambda
PercentMethylationPosition_2744,0,Lambda
PercentMethylationPosition_2745,0,Lambda
PercentMethylationPosition_2746,0,Lambda
PercentMethylationPosition_2747,0,Lambda
PercentMethylationPosition_2748,0,Lambda
PercentMethylationPosition_2749,0,Lambda
PercentMethylationPosition_2750,0,Lambda
PercentMethylationPosition_2751,0,Lambda
PercentMethylationPosition_2752,0,Lambda
PercentMethylationPosition_2753,0,Lambda
PercentMethylationPosition_2754,0,Lambda
PercentMethylationPosition_2755,0,Lambda
PercentMethylationPosition_2756,0,Lambda
PercentMethylationPosition_2757,0,Lambda
PercentMethylationPosition_2758,0,Lambda
PercentMethylationPosition_2759,0,Lambda
PercentMethylationPosition_2760,0,Lambda
PercentMethylationPosition_2761,0,Lambda
PercentMethylationPosition_2762,0,Lambda
PercentMethylationPosition_2763,0,Lambda
PercentMethylationPosition_2764,0,Lambda
PercentMethylationPosition_2765,1,Lambda
PercentMethylationPosition_2766,0,Lambda
PercentMethylationPosition_2767,0,Lambda
PercentMethylationPosition_2768,0,Lambda
PercentMethylationPosition_2769,0,Lambda
PercentMethylationPosition_2770,1,Lambda
PercentMethylationPosition_2771,1,Lambda
PercentMethylationPosition_2772,0,Lambda
PercentMethylationPosition_2773,0,Lambda
PercentMethylationPosition_2774,0,Lambda
PercentMethylationPosition_2775,0,Lambda
PercentMethylationPosition_2776,0,Lambda
PercentMethylationPosition_2777,0,Lambda
PercentMethylationPosition_2778,0,Lambda
PercentMethylationPosition_2779,0,Lambda
PercentMethylationPosition_2780,0,Lambda
PercentMethylationPosition_2781,0,Lambda
PercentMethylationPosition_2782,0,Lambda
PercentMethylationPosition_2783,0,Lambda
PercentMethylationPosition_2784,0,Lambda
PercentMethylationPosition_2785,0,Lambda
PercentMethylationPosition_2786,0,Lambda
PercentMethylationPosition_2787,0,Lambda
PercentMethylationPosition_2788,0,Lambda
PercentMethylationPosition_2789,0,Lambda
PercentMethylationPosition_2790,0,Lambda
PercentMethylationPosition_2791,0,Lambda
PercentMethylationPosition_2792,0,Lambda
PercentMethylationPosition_2793,0,Lambda
PercentMethylationPosition_2794,0,Lambda
PercentMethylationPosition_2795,0,Lambda
PercentMethylationPosition_2796,0,Lambda
PercentMethylationPosition_2797,0,Lambda
PercentMethylationPosition_2798,0,Lambda
PercentMethylationPosition_2799,0,Lambda
PercentMethylationPosition_2800,0,Lambda
PercentMethylationPosition_2801,0,Lambda
PercentMethylationPosition_2802,0,Lambda
PercentMethylationPosition_2803,0,Lambda
PercentMethylationPosition_2804,0,Lambda
PercentMethylationPosition_2805,0,Lambda
PercentMethylationPosition_2806,0,Lambda
PercentMethylationPosition_2807,0,Lambda
PercentMethylationPosition_2808,0,Lambda
PercentMethylationPosition_2809,0,Lambda
PercentMethylationPosition_2810,0,Lambda
PercentMethylationPosition_2811,0,Lambda
PercentMethylationPosition_2812,0,Lambda
PercentMethylationPosition_2813,0,Lambda
PercentMethylationPosition_2814,0,Lambda
PercentMethylationPosition_2815,0,Lambda
PercentMethylationPosition_2816,0,Lambda
PercentMethylationPosition_2817,0,Lambda
PercentMethylationPosition_2818,0,Lambda
PercentMethylationPosition_2819,0,Lambda
PercentMethylationPosition_2820,1,Lambda
PercentMethylationPosition_2821,1,Lambda
PercentMethylationPosition_2822,0,Lambda
PercentMethylationPosition_2823,0,Lambda
PercentMethylationPosition_2824,0,Lambda
PercentMethylationPosition_2825,0,Lambda
PercentMethylationPosition_2826,0,Lambda
PercentMethylationPosition_2827,0,Lambda
PercentMethylationPosition_2828,0,Lambda
PercentMethylationPosition_2829,0,Lambda
PercentMethylationPosition_2830,0,Lambda
PercentMethylationPosition_2831,0,Lambda
PercentMethylationPosition_2832,0,Lambda
PercentMethylationPosition_2833,0,Lambda
PercentMethylationPosition_2834,0,Lambda
PercentMethylationPosition_2835,0,Lambda
PercentMethylationPosition_2836,0,Lambda
PercentMethylationPosition_2837,0,Lambda
PercentMethylationPosition_2838,0,Lambda
PercentMethylationPosition_2839,0,Lambda
PercentMethylationPosition_2840,0,Lambda
PercentMethylationPosition_2841,0,Lambda
PercentMethylationPosition_2842,0,Lambda
PercentMethylationPosition_2843,0,Lambda
PercentMethylationPosition_2844,0,Lambda
PercentMethylationPosition_2845,0,Lambda
PercentMethylationPosition_2846,0,Lambda
PercentMethylationPosition_2847,0,Lambda
PercentMethylationPosition_2848,0,Lambda
PercentMethylationPosition_2849,0,Lambda
PercentMethylationPosition_2850,0,Lambda
PercentMethylationPosition_2851,0,Lambda
PercentMethylationPosition_2852,0,Lambda
PercentMethylationPosition_2853,0,Lambda
PercentMethylationPosition_2854,0,Lambda
PercentMethylationPosition_2855,0,Lambda
PercentMethylationPosition_2856,0,Lambda
PercentMethylationPosition_2857,0,Lambda
PercentMethylationPosition_2858,0,Lambda
PercentMethylationPosition_2859,0,Lambda
PercentMethylationPosition_2860,0,Lambda
PercentMethylationPosition_2861,0,Lambda
PercentMethylationPosition_2862,0,Lambda
PercentMethylationPosition_2863,0,Lambda
PercentMethylationPosition_2864,0,Lambda
PercentMethylationPosition_2865,0,Lambda
PercentMethylationPosition_2866,0,Lambda
PercentMethylationPosition_2867,0,Lambda
PercentMethylationPosition_2868,0,Lambda
PercentMethylationPosition_2869,0,Lambda
PercentMethylationPosition_2870,0,Lambda
PercentMethylationPosition_2871,0,Lambda
PercentMethylationPosition_2872,0,Lambda
PercentMethylationPosition_2873,0,Lambda
PercentMethylationPosition_2874,0,Lambda
PercentMethylationPosition_2875,0,Lambda
PercentMethylationPosition_2876,0,Lambda
PercentMethylationPosition_2877,0,Lambda
PercentMethylationPosition_2878,0,Lambda
PercentMethylationPosition_2879,0,Lambda
PercentMethylationPosition_2880,0,Lambda
PercentMethylationPosition_2881,0,Lambda
PercentMethylationPosition_2882,0,Lambda
PercentMethylationPosition_2883,0,Lambda
PercentMethylationPosition_2884,0,Lambda
PercentMethylationPosition_2885,0,Lambda
PercentMethylationPosition_2886,0,Lambda
PercentMethylationPosition_2887,0,Lambda
PercentMethylationPosition_2888,0,Lambda
PercentMethylationPosition_2889,0,Lambda
PercentMethylationPosition_2890,0,Lambda
PercentMethylationPosition_2891,0,Lambda
PercentMethylationPosition_2892,0,Lambda
PercentMethylationPosition_2893,0,Lambda
PercentMethylationPosition_2894,0,Lambda
PercentMethylationPosition_2895,0,Lambda
PercentMethylationPosition_2896,0,Lambda
PercentMethylationPosition_2897,0,Lambda
PercentMethylationPosition_2898,0,Lambda
PercentMethylationPosition_2899,0,Lambda
PercentMethylationPosition_2900,0,Lambda
PercentMethylationPosition_2901,0,Lambda
PercentMethylationPosition_2902,0,Lambda
PercentMethylationPosition_2903,0,Lambda
PercentMethylationPosition_2904,0,Lambda
PercentMethylationPosition_2905,0,Lambda
PercentMethylationPosition_2906,0,Lambda
PercentMethylationPosition_2907,0,Lambda
PercentMethylationPosition_2908,0,Lambda
PercentMethylationPosition_2909,0,Lambda
PercentMethylationPosition_2910,0,Lambda
PercentMethylationPosition_2911,6,Lambda
PercentMethylationPosition_2912,0,Lambda
PercentMethylationPosition_2913,5,Lambda
PercentMethylationPosition_2914,6,Lambda
PercentMethylationPosition_2915,0,Lambda
PercentMethylationPosition_2916,0,Lambda
PercentMethylationPosition_2917,0,Lambda
PercentMethylationPosition_2918,0,Lambda
PercentMethylationPosition_2919,0,Lambda
PercentMethylationPosition_2920,0,Lambda
PercentMethylationPosition_2921,0,Lambda
PercentMethylationPosition_2922,0,Lambda
PercentMethylationPosition_2923,0,Lambda
PercentMethylationPosition_2924,0,Lambda
PercentMethylationPosition_2925,0,Lambda
PercentMethylationPosition_2926,0,Lambda
PercentMethylationPosition_2927,0,Lambda
PercentMethylationPosition_2928,0,Lambda
PercentMethylationPosition_2929,0,Lambda
PercentMethylationPosition_2930,0,Lambda
PercentMethylationPosition_2931,0,Lambda
PercentMethylationPosition_2932,2,Lambda
PercentMethylationPosition_2933,2,Lambda
PercentMethylationPosition_2934,1,Lambda
PercentMethylationPosition_2935,0,Lambda
PercentMethylationPosition_2936,0,Lambda
PercentMethylationPosition_2937,0,Lambda
PercentMethylationPosition_2938,0,Lambda
PercentMethylationPosition_2939,0,Lambda
PercentMethylationPosition_2940,0,Lambda
PercentMethylationPosition_2941,0,Lambda
PercentMethylationPosition_2942,0,Lambda
PercentMethylationPosition_2943,0,Lambda
PercentMethylationPosition_2944,0,Lambda
PercentMethylationPosition_2945,0,Lambda
PercentMethylationPosition_2946,0,Lambda
PercentMethylationPosition_2947,0,Lambda
PercentMethylationPosition_2948,0,Lambda
PercentMethylationPosition_2949,0,Lambda
PercentMethylationPosition_2950,0,Lambda
PercentMethylationPosition_2951,0,Lambda
PercentMethylationPosition_2952,0,Lambda
PercentMethylationPosition_2953,0,Lambda
PercentMethylationPosition_2954,0,Lambda
PercentMethylationPosition_2955,0,Lambda
PercentMethylationPosition_2956,0,Lambda
PercentMethylationPosition_2957,0,Lambda
PercentMethylationPosition_2958,0,Lambda
PercentMethylationPosition_2959,0,Lambda
PercentMethylationPosition_2960,0,Lambda
PercentMethylationPosition_2961,0,Lambda
PercentMethylationPosition_2962,0,Lambda
PercentMethylationPosition_2963,0,Lambda
PercentMethylationPosition_2964,0,Lambda
PercentMethylationPosition_2965,1,Lambda
PercentMethylationPosition_2966,1,Lambda
PercentMethylationPosition_2967,0,Lambda
PercentMethylationPosition_2968,0,Lambda
PercentMethylationPosition_2969,0,Lambda
PercentMethylationPosition_2970,0,Lambda
PercentMethylationPosition_2971,0,Lambda
PercentMethylationPosition_2972,0,Lambda
PercentMethylationPosition_2973,0,Lambda
PercentMethylationPosition_2974,0,Lambda
PercentMethylationPosition_2975,0,Lambda
PercentMethylationPosition_2976,0,Lambda
PercentMethylationPosition_2977,0,Lambda
PercentMethylationPosition_2978,0,Lambda
PercentMethylationPosition_2979,0,Lambda
PercentMethylationPosition_2980,0,Lambda
PercentMethylationPosition_2981,0,Lambda
PercentMethylationPosition_2982,0,Lambda
PercentMethylationPosition_2983,0,Lambda
PercentMethylationPosition_2984,0,Lambda
PercentMethylationPosition_2985,0,Lambda
PercentMethylationPosition_2986,0,Lambda
PercentMethylationPosition_2987,0,Lambda
PercentMethylationPosition_2988,0,Lambda
PercentMethylationPosition_2989,0,Lambda
PercentMethylationPosition_2990,0,Lambda
PercentMethylationPosition_2991,0,Lambda
PercentMethylationPosition_2992,0,Lambda
PercentMethylationPosition_2993,0,Lambda
PercentMethylationPosition_2994,0,Lambda
PercentMethylationPosition_2995,0,Lambda
PercentMethylationPosition_2996,0,Lambda
PercentMethylationPosition_2997,0,Lambda
PercentMethylationPosition_2998,0,Lambda
PercentMethylationPosition_2999,0,Lambda
PercentMethylationPosition_3000,0,Lambda
PercentMethylationPosition_3001,0,Lambda
PercentMethylationPosition_3002,0,Lambda
PercentMethylationPosition_3003,0,Lambda
PercentMethylationPosition_3004,0,Lambda
PercentMethylationPosition_3005,0,Lambda
PercentMethylationPosition_3006,0,Lambda
PercentMethylationPosition_3007,0,Lambda
PercentMethylationPosition_3008,0,Lambda
PercentMethylationPosition_3009,0,Lambda
PercentMethylationPosition_3010,0,Lambda
PercentMethylationPosition_3011,0,Lambda
PercentMethylationPosition_3012,0,Lambda
PercentMethylationPosition_3013,0,Lambda
PercentMethylationPosition_3014,0,Lambda
PercentMethylationPosition_3015,0,Lambda
PercentMethylationPosition_3016,0,Lambda
PercentMethylationPosition_3017,0,Lambda
PercentMethylationPosition_3018,0,Lambda
PercentMethylationPosition_3019,0,Lambda
PercentMethylationPosition_3020,0,Lambda
PercentMethylationPosition_3021,1,Lambda
PercentMethylationPosition_3022,0,Lambda
PercentMethylationPosition_3023,1,Lambda
PercentMethylationPosition_3024,0,Lambda
PercentMethylationPosition_3025,0,Lambda
PercentMethylationPosition_3026,0,Lambda
PercentMethylationPosition_3027,0,Lambda
PercentMethylationPosition_3028,0,Lambda
PercentMethylationPosition_3029,0,Lambda
PercentMethylationPosition_3030,0,Lambda
PercentMethylationPosition_3031,0,Lambda
PercentMethylationPosition_3032,0,Lambda
PercentMethylationPosition_3033,0,Lambda
PercentMethylationPosition_3034,0,Lambda
PercentMethylationPosition_3035,0,Lambda
PercentMethylationPosition_3036,0,Lambda
PercentMethylationPosition_3037,0,Lambda
PercentMethylationPosition_3038,0,Lambda
PercentMethylationPosition_3039,0,Lambda
PercentMethylationPosition_3040,0,Lambda
PercentMethylationPosition_3041,0,Lambda
PercentMethylationPosition_3042,0,Lambda
PercentMethylationPosition_3043,0,Lambda
PercentMethylationPosition_3044,0,Lambda
PercentMethylationPosition_3045,1,Lambda
PercentMethylationPosition_3046,0,Lambda
PercentMethylationPosition_3047,0,Lambda
PercentMethylationPosition_3048,0,Lambda
PercentMethylationPosition_3049,0,Lambda
PercentMethylationPosition_3050,0,Lambda
PercentMethylationPosition_3051,0,Lambda
PercentMethylationPosition_3052,0,Lambda
PercentMethylationPosition_3053,0,Lambda
PercentMethylationPosition_3054,0,Lambda
PercentMethylationPosition_3055,0,Lambda
PercentMethylationPosition_3056,0,Lambda
PercentMethylationPosition_3057,0,Lambda
PercentMethylationPosition_3058,0,Lambda
PercentMethylationPosition_3059,0,Lambda
PercentMethylationPosition_3060,0,Lambda
PercentMethylationPosition_3061,1,Lambda
PercentMethylationPosition_3062,0,Lambda
PercentMethylationPosition_3063,0,Lambda
PercentMethylationPosition_3064,0,Lambda
PercentMethylationPosition_3065,0,Lambda
PercentMethylationPosition_3066,0,Lambda
PercentMethylationPosition_3067,0,Lambda
PercentMethylationPosition_3068,0,Lambda
PercentMethylationPosition_3069,0,Lambda
PercentMethylationPosition_3070,0,Lambda
PercentMethylationPosition_3071,0,Lambda
PercentMethylationPosition_3072,0,Lambda
PercentMethylationPosition_3073,0,Lambda
PercentMethylationPosition_3074,1,Lambda
PercentMethylationPosition_3075,0,Lambda
PercentMethylationPosition_3076,0,Lambda
PercentMethylationPosition_3077,0,Lambda
PercentMethylationPosition_3078,0,Lambda
PercentMethylationPosition_3079,0,Lambda
PercentMethylationPosition_3080,0,Lambda
PercentMethylationPosition_3081,0,Lambda
PercentMethylationPosition_3082,0,Lambda
PercentMethylationPosition_3083,0,Lambda
PercentMethylationPosition_3084,0,Lambda
PercentMethylationPosition_3085,0,Lambda
PercentMethylationPosition_3086,0,Lambda
PercentMethylationPosition_3087,0,Lambda
PercentMethylationPosition_3088,0,Lambda
PercentMethylationPosition_3089,1,Lambda
PercentMethylationPosition_3090,3,Lambda
PercentMethylationPosition_3091,1,Lambda
PercentMethylationPosition_3092,1,Lambda
PercentMethylationPosition_3093,0,Lambda
PercentMethylationPosition_3094,1,Lambda
PercentMethylationPosition_3095,0,Lambda
PercentMethylationPosition_3096,1,Lambda
PercentMethylationPosition_3097,2,Lambda
PercentMethylationPosition_3098,0,Lambda
PercentMethylationPosition_3099,0,Lambda
PercentMethylationPosition_3100,0,Lambda
PercentMethylationPosition_3101,0,Lambda
PercentMethylationPosition_3102,0,Lambda
PercentMethylationPosition_3103,0,Lambda
PercentMethylationPosition_3104,0,Lambda
PercentMethylationPosition_3105,0,Lambda
PercentMethylationPosition_3106,0,Lambda
PercentMethylationPosition_3107,0,Lambda
PercentMethylationPosition_3108,0,Lambda
PercentMethylationPosition_3109,0,Lambda
PercentMethylationPosition_3110,0,Lambda
PercentMethylationPosition_3111,0,Lambda
PercentMethylationPosition_3112,0,Lambda
PercentMethylationPosition_0,96,pUC19
PercentMethylationPosition_1,99,pUC19
PercentMethylationPosition_2,96,pUC19
PercentMethylationPosition_3,97,pUC19
PercentMethylationPosition_4,99,pUC19
PercentMethylationPosition_5,99,pUC19
PercentMethylationPosition_6,98,pUC19
PercentMethylationPosition_7,98,pUC19
PercentMethylationPosition_8,98,pUC19
PercentMethylationPosition_9,97,pUC19
PercentMethylationPosition_10,97,pUC19
PercentMethylationPosition_11,98,pUC19
PercentMethylationPosition_12,97,pUC19
PercentMethylationPosition_13,98,pUC19
PercentMethylationPosition_14,97,pUC19
PercentMethylationPosition_15,98,pUC19
PercentMethylationPosition_16,97,pUC19
PercentMethylationPosition_17,96,pUC19
PercentMethylationPosition_18,97,pUC19
PercentMethylationPosition_19,97,pUC19
PercentMethylationPosition_20,98,pUC19
PercentMethylationPosition_21,98,pUC19
PercentMethylationPosition_22,98,pUC19
PercentMethylationPosition_23,97,pUC19
PercentMethylationPosition_24,98,pUC19
PercentMethylationPosition_25,98,pUC19
PercentMethylationPosition_26,98,pUC19
PercentMethylationPosition_27,99,pUC19
PercentMethylationPosition_28,98,pUC19
PercentMethylationPosition_29,98,pUC19
PercentMethylationPosition_30,98,pUC19
PercentMethylationPosition_31,96,pUC19
PercentMethylationPosition_32,98,pUC19
PercentMethylationPosition_33,97,pUC19
PercentMethylationPosition_34,98,pUC19
PercentMethylationPosition_35,98,pUC19
PercentMethylationPosition_36,98,pUC19
PercentMethylationPosition_37,98,pUC19
PercentMethylationPosition_38,98,pUC19
PercentMethylationPosition_39,98,pUC19
PercentMethylationPosition_40,97,pUC19
PercentMethylationPosition_41,97,pUC19
PercentMethylationPosition_42,97,pUC19
PercentMethylationPosition_43,98,pUC19
PercentMethylationPosition_44,97,pUC19
PercentMethylationPosition_45,96,pUC19
PercentMethylationPosition_46,96,pUC19
PercentMethylationPosition_47,96,pUC19
PercentMethylationPosition_48,97,pUC19
PercentMethylationPosition_49,94,pUC19
PercentMethylationPosition_50,98,pUC19
PercentMethylationPosition_51,96,pUC19
PercentMethylationPosition_52,98,pUC19
PercentMethylationPosition_53,97,pUC19
PercentMethylationPosition_54,96,pUC19
PercentMethylationPosition_55,94,pUC19
PercentMethylationPosition_56,96,pUC19
PercentMethylationPosition_57,97,pUC19
PercentMethylationPosition_58,98,pUC19
PercentMethylationPosition_59,95,pUC19
PercentMethylationPosition_60,99,pUC19
PercentMethylationPosition_61,98,pUC19
PercentMethylationPosition_62,97,pUC19
PercentMethylationPosition_63,97,pUC19
PercentMethylationPosition_64,97,pUC19
PercentMethylationPosition_65,95,pUC19
PercentMethylationPosition_66,97,pUC19
PercentMethylationPosition_67,97,pUC19
PercentMethylationPosition_68,97,pUC19
PercentMethylationPosition_69,97,pUC19
PercentMethylationPosition_70,93,pUC19
PercentMethylationPosition_71,98,pUC19
PercentMethylationPosition_72,98,pUC19
PercentMethylationPosition_73,98,pUC19
PercentMethylationPosition_74,98,pUC19
PercentMethylationPosition_75,98,pUC19
PercentMethylationPosition_76,98,pUC19
PercentMethylationPosition_77,99,pUC19
PercentMethylationPosition_78,98,pUC19
PercentMethylationPosition_79,98,pUC19
PercentMethylationPosition_80,97,pUC19
PercentMethylationPosition_81,98,pUC19
PercentMethylationPosition_82,98,pUC19
PercentMethylationPosition_83,97,pUC19
PercentMethylationPosition_84,97,pUC19
PercentMethylationPosition_85,96,pUC19
PercentMethylationPosition_86,97,pUC19
PercentMethylationPosition_87,98,pUC19
PercentMethylationPosition_88,98,pUC19
PercentMethylationPosition_89,97,pUC19
PercentMethylationPosition_90,98,pUC19
PercentMethylationPosition_91,99,pUC19
PercentMethylationPosition_92,98,pUC19
PercentMethylationPosition_93,98,pUC19
PercentMethylationPosition_94,98,pUC19
PercentMethylationPosition_95,98,pUC19
PercentMethylationPosition_96,98,pUC19
PercentMethylationPosition_97,97,pUC19
PercentMethylationPosition_98,97,pUC19
PercentMethylationPosition_99,97,pUC19
PercentMethylationPosition_100,97,pUC19
PercentMethylationPosition_101,91,pUC19
PercentMethylationPosition_102,97,pUC19
PercentMethylationPosition_103,98,pUC19
PercentMethylationPosition_104,96,pUC19
PercentMethylationPosition_105,98,pUC19
PercentMethylationPosition_106,95,pUC19
PercentMethylationPosition_107,97,pUC19
PercentMethylationPosition_108,97,pUC19
PercentMethylationPosition_109,97,pUC19
PercentMethylationPosition_110,98,pUC19
PercentMethylationPosition_111,97,pUC19
